,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Sokoto,13.0609,5.239,70.14,20,0,10.29,NG,1613272574
357,Dneprovskaya,45.6236,38.8081,26.01,76,96,8.01,RU,1613272574
358,Southbridge,42.0751,-72.0334,26.01,51,100,6.13,US,1613272575
359,Hobyo,5.3505,48.5268,74.84,79,24,15.43,SO,1613272575
360,Vurnary,55.4904,46.9648,-2.81,93,5,5.97,RU,1613272575
361,‘Ewa Beach,21.3156,-158.0072,80.6,57,90,6.91,US,1613272575
362,Assiniboia,49.6334,-105.9845,-25.6,68,0,4.61,CA,1613272473
363,Airai,-8.9266,125.4092,73.67,73,100,4.21,TL,1613272463
364,Plácido de Castro,-10.3353,-67.1856,74.14,94,100,1.3,BR,1613272576
365,Sept-Îles,50.2001,-66.3821,8.01,78,1,4.61,CA,1613272576
366,Ducheng,23.2373,111.5317,72.72,50,0,2.37,CN,1613272576
367,Dabakala,8.3667,-4.4333,75.78,84,0,6.17,CI,1613272576
368,Vardø,70.3705,31.1107,26.64,86,81,18.01,NO,1613272577
369,Sorong,-0.8833,131.25,82.99,74,100,4.68,ID,1613272477
370,Yumbing,9.2393,124.6578,82.81,75,61,2.15,PH,1613272577
371,Loudi,27.7344,111.9944,63.97,64,0,2.68,CN,1613272577
372,Padang,-0.9492,100.3543,87.8,62,20,2.3,ID,1613272469
373,Mamakan,57.8161,114.0028,-10.8,81,99,1.7,RU,1613272577
374,Acurenam,1.0322,10.6488,68.25,99,99,3.49,GQ,1613272578
375,North Bend,43.4065,-124.2243,46.4,93,90,3.44,US,1613272578
376,Salinas,36.6777,-121.6555,53.6,71,1,10.36,US,1613272578
377,Troitskoye,52.9821,84.6757,2.57,92,90,6.35,RU,1613272578
378,Goiatuba,-18.0125,-49.3547,68.74,89,100,2.01,BR,1613272578
379,Hwange,-18.3693,26.5019,68.41,96,100,1.48,ZW,1613272579
380,Tanout,14.9709,8.8879,67.5,24,0,11.18,NE,1613272579
381,Poum,-20.2333,164.0167,80.15,70,68,7.09,NC,1613272450
382,Ucluelet,48.9329,-125.5528,32.0,89,43,11.97,CA,1613272508
383,Cape Canaveral,28.4058,-80.6048,73.0,94,20,6.91,US,1613272432
384,Araruna,-6.5583,-35.7417,70.99,96,50,7.9,BR,1613272580
385,Hirara,24.8,125.2833,75.2,73,20,11.5,JP,1613272580
386,Fairbanks,64.8378,-147.7164,3.99,84,1,2.04,US,1613272515
387,Kargasok,59.0556,80.8572,-3.98,92,98,2.91,RU,1613272580
388,Grindavik,63.8424,-22.4338,37.4,81,75,27.63,IS,1613272581
389,Esim,4.8699,-2.2405,80.04,85,22,10.71,GH,1613272401
390,Mareeba,-17.0,145.4333,91.0,66,100,11.5,AU,1613272581
391,Kokoda,-8.8785,147.7407,85.69,61,100,2.91,PG,1613272466
392,Togur,58.3631,82.8265,-1.05,93,100,3.74,RU,1613272582
393,Noyabrsk,63.1994,75.4507,-30.62,84,0,7.23,RU,1613272582
394,Krasnoarmeysk,51.0239,45.6969,12.0,56,100,3.0,RU,1613272582
395,Auki,-8.7676,160.7034,81.72,80,99,8.99,SB,1613272462
396,Jinchang,38.4953,102.1739,33.13,77,0,11.99,CN,1613272583
397,Grand Gaube,-20.0064,57.6608,80.01,75,8,5.01,MU,1613272583
398,Allonnes,47.9674,0.1581,24.8,63,0,4.61,FR,1613272583
399,Lima,-12.0432,-77.0282,73.4,73,0,16.11,PE,1613272539
400,Baykit,61.67,96.37,-17.25,83,100,1.7,RU,1613272584
401,Usakos,-22.0,15.6,67.28,80,87,4.63,NA,1613272584
402,Nhulunbuy,-12.2333,136.7667,89.6,70,40,12.66,AU,1613272584
403,College,64.8569,-147.8028,3.0,84,1,2.46,US,1613272545
404,Noshiro,40.2039,140.0242,46.4,71,75,2.3,JP,1613272584
405,Chumikan,54.7183,135.315,13.15,93,100,11.86,RU,1613272584
406,Khanbari,27.3747,87.2039,64.87,43,51,0.4,NP,1613272462
407,Atar,20.5169,-13.0499,63.77,22,0,9.53,MR,1613272585
408,Iringa,-7.7667,35.7,64.4,94,90,5.75,TZ,1613272585
409,Rocha,-34.4833,-54.3333,66.74,95,17,4.83,UY,1613272585
410,Harwich,51.9419,1.2844,34.0,52,100,14.0,GB,1613272586
411,Nerchinskiy Zavod,51.3088,119.61,-9.99,86,81,2.48,RU,1613272429
412,Hofn,64.2539,-15.2082,39.2,88,100,21.65,IS,1613272466
413,Goderich,43.7501,-81.7165,12.2,85,100,4.61,CA,1613272433
414,Carauari,-4.8828,-66.8958,74.55,96,100,2.24,BR,1613272587
415,Hays,30.0502,-98.0336,28.99,89,100,1.01,US,1613272587
416,Mnogovershinnyy,53.9353,139.9242,13.59,96,100,1.97,RU,1613272587
417,Kavaratti,10.5669,72.642,80.74,61,96,6.89,IN,1613272587
418,Puerto Maldonado,-12.6,-69.1833,73.78,95,100,1.12,PE,1613272587
419,Belyy Yar,53.6039,91.3903,-4.0,77,90,1.79,RU,1613272588
420,Shenjiamen,29.9576,122.298,55.81,88,57,4.32,CN,1613272588
421,Xining,36.6167,101.7667,34.57,55,0,2.44,CN,1613272461
422,Mana,5.6592,-53.7767,77.67,85,100,13.29,GF,1613272588
423,Tsaratanana,-16.7833,47.65,72.9,84,100,4.59,MG,1613272588
424,Beisfjord,68.3751,17.5988,14.0,92,90,3.87,NO,1613272589
425,Gambo,4.6482,22.2633,67.42,35,98,0.92,CF,1613272589
426,Hamilton,39.1834,-84.5333,26.6,74,90,9.22,US,1613272211
427,Wagar,16.1525,36.2032,66.7,87,20,7.96,SD,1613272589
428,Whitianga,-36.8333,175.7,78.01,64,25,5.99,NZ,1613272517
429,São Francisco,-15.9486,-44.8644,71.38,88,100,1.83,BR,1613272590
430,Chapais,49.7834,-74.8492,-0.4,85,90,5.75,CA,1613272590
431,Novi Sanzhary,49.3439,34.3108,10.38,94,82,14.05,UA,1613272590
432,Glomfjord,66.8167,13.9667,30.2,93,75,2.3,NO,1613272590
433,Caravelas,-17.7125,-39.2481,74.32,83,100,4.92,BR,1613272452
434,Marolambo,-20.05,48.1167,67.86,92,100,2.13,MG,1613272591
435,Comodoro Rivadavia,-45.8667,-67.5,68.0,34,0,18.41,AR,1613272445
436,Videira,-27.0083,-51.1517,61.81,93,99,1.66,BR,1613272591
437,Conakry,9.538,-13.6773,78.67,75,0,6.51,GN,1613272591
438,Dubrovka,53.6907,33.5071,5.0,78,40,11.18,RU,1613272592
439,Vila Velha,-20.3297,-40.2925,77.0,83,75,8.05,BR,1613272383
440,Palatka,29.6486,-81.6376,69.01,83,100,4.21,US,1613272400
441,High Rock,26.6208,-78.2833,75.7,85,2,16.22,BS,1613272592
442,Salinópolis,-0.6136,-47.3561,78.89,88,100,12.91,BR,1613272398
443,Chaihe,44.7667,129.7,22.28,90,99,2.91,CN,1613272592
444,Araouane,18.9048,-3.5265,70.3,18,0,10.07,ML,1613272593
445,Marataizes,-21.0433,-40.8244,75.69,84,100,16.6,BR,1613272593
446,Båtsfjord,70.6345,29.7185,21.09,89,77,10.45,NO,1613272593
447,Araçuaí,-16.8497,-42.0703,70.3,82,99,2.21,BR,1613272593
448,Londoko,49.0333,131.9833,11.39,85,31,9.08,RU,1613272594
449,Wuning,29.2589,120.2311,62.26,75,47,2.89,CN,1613272594
450,Komsomolets,53.7453,62.0708,23.61,96,100,14.38,KZ,1613272594
451,Manoel Urbano,-8.8389,-69.2597,74.17,96,100,2.39,BR,1613272594
452,Río Gallegos,-51.6226,-69.2181,44.6,45,0,9.22,AR,1613272470
453,Tessalit,20.1986,1.0114,69.51,18,0,16.15,ML,1613272595
454,Yangjiang,21.85,111.9667,73.0,50,0,3.71,CN,1613272548
455,Porto Walter,-8.2686,-72.7439,74.37,92,100,1.5,BR,1613272595
456,San Quintín,30.4833,-115.95,56.97,79,93,11.03,MX,1613272595
457,Saskylakh,71.9167,114.0833,-30.51,78,44,3.76,RU,1613272426
458,Tolmezzo,46.4075,13.0175,25.0,46,0,2.3,IT,1613272596
459,Husavik,66.0449,-17.3389,37.4,70,90,18.41,IS,1613272596
460,Plainview,40.7765,-73.4673,30.99,69,90,9.22,US,1613272596
461,Lara,-38.0167,144.4,66.2,59,90,10.36,AU,1613272596
462,Bom Jesus,-9.0744,-44.3586,75.16,67,96,1.03,BR,1613272597
463,Aranos,-24.1333,19.1167,68.45,79,94,7.4,NA,1613272597
464,Werota,11.9167,37.7,60.82,40,33,5.28,ET,1613272597
465,San Buenaventura,27.0833,-101.5333,39.0,85,2,7.05,MX,1613272507
466,Eureka,40.8021,-124.1637,50.0,86,64,5.3,US,1613272598
467,Pombal,-6.7703,-37.8017,79.3,72,44,9.33,BR,1613272598
468,Saldanha,-33.0117,17.9442,68.0,83,7,4.61,ZA,1613272421
469,Indianola,41.3581,-93.5574,-2.99,66,100,7.85,US,1613272598
470,Broome,42.2506,-75.833,27.0,42,90,6.91,US,1613272477
471,Keetmanshoop,-26.5833,18.1333,69.66,48,46,10.16,NA,1613272599
472,Rome,43.2128,-75.4557,21.2,45,90,6.91,US,1613272349
473,Moyale,3.5167,39.0584,67.17,50,11,6.04,KE,1613272599
474,Coos Bay,43.3665,-124.2179,46.4,93,90,3.44,US,1613272599
475,Gladstone,-23.85,151.25,86.0,45,90,3.44,AU,1613272468
476,Thunder Bay,48.4001,-89.3168,-7.01,64,20,9.22,CA,1613272600
477,Nantucket,41.2835,-70.0995,32.0,86,90,11.5,US,1613272600
478,Atasū,48.6814,71.6433,17.6,91,0,5.5,KZ,1613272600
479,Luyang,27.6239,110.0989,64.67,66,2,2.75,CN,1613272600
480,Srikakulam,18.3,83.9,74.73,57,7,5.37,IN,1613272600
481,Phalombe,-15.8064,35.6507,68.95,88,69,2.35,MW,1613272601
482,Pāppinisshēri,11.95,75.35,78.21,70,96,4.27,IN,1613272506
483,Black Forest,39.0131,-104.7008,1.0,78,90,6.91,US,1613272601
484,Bandarbeyla,9.4942,50.8122,72.36,77,52,10.92,SO,1613272601
485,Saint George,37.1041,-113.5841,48.99,53,1,13.8,US,1613272602
486,Ratnagiri,16.9833,73.3,74.16,63,0,5.35,IN,1613272602
487,Bagotville,-28.9833,153.4167,71.6,88,90,14.97,AU,1613272602
488,Arlit,18.7369,7.3853,65.39,24,0,5.88,NE,1613272603
489,Bengkulu,-3.8004,102.2655,84.96,64,100,2.93,ID,1613272430
490,San Miguel de Tucumán,-26.8241,-65.2226,71.6,88,0,3.44,AR,1613272603
491,Podgorica,42.4411,19.2636,28.4,31,90,19.57,ME,1613272603
492,Poya,-21.35,165.15,84.0,63,23,4.52,NC,1613272603
493,Udachny,66.4167,112.4,-23.73,79,96,4.61,RU,1613272603
494,Yibin,28.7667,104.6238,62.87,60,0,1.9,CN,1613272604
495,Yanam,16.7333,82.2167,75.2,78,8,3.44,IN,1613272604
496,Luganville,-15.5333,167.1667,84.38,74,100,3.02,VU,1613272604
497,Vuktyl,63.8567,57.3094,-11.61,87,100,7.31,RU,1613272604
498,Rokytne,51.2796,27.214,15.94,97,98,8.86,UA,1613272604
499,Lázaro Cárdenas,17.9583,-102.2,68.65,67,0,6.22,MX,1613272605
500,Riachão das Neves,-11.7461,-44.91,72.43,79,81,2.68,BR,1613272605
501,Blackwater,-23.5833,148.8833,89.44,49,63,11.95,AU,1613272409
502,Nanortalik,60.1432,-45.2371,31.71,93,97,1.45,GL,1613272605
503,Chiredzi,-21.05,31.6667,69.3,93,99,6.53,ZW,1613272606
504,Port Hardy,50.6996,-127.4199,35.6,86,90,17.27,CA,1613272416
505,Zyryanka,65.75,150.85,-19.52,87,100,12.17,RU,1613272606
506,Kananga,-5.8958,22.4178,69.6,87,99,0.78,CD,1613272606
507,Trincomalee,8.5711,81.2335,79.32,82,7,9.78,LK,1613272607
508,Rio Brilhante,-21.8019,-54.5464,70.61,88,0,2.91,BR,1613272607
509,Myaundzha,63.0494,147.1858,-4.02,78,47,2.91,RU,1613272607
510,Nísia Floresta,-6.0911,-35.2086,80.6,78,75,10.36,BR,1613272607
511,Teya,60.3778,92.6267,-14.24,85,100,2.35,RU,1613272607
512,Chālūs,36.655,51.4204,50.0,87,90,3.33,IR,1613272608
513,Ambilobe,-13.2,49.05,73.15,93,17,2.48,MG,1613272608
514,Pontes e Lacerda,-15.2261,-59.3353,73.76,92,45,2.17,BR,1613272608
515,Hambantota,6.1241,81.1185,77.0,100,75,3.44,LK,1613272608
516,Xanxerê,-26.8769,-52.4042,60.94,99,1,2.28,BR,1613272608
517,Isangel,-19.55,169.2667,86.16,64,11,2.51,VU,1613272462
518,Natal,-5.795,-35.2094,80.6,78,75,10.36,BR,1613272609
519,Juradó,7.1053,-77.7641,75.67,84,84,2.64,CO,1613272609
520,Aden,12.7794,45.0367,76.26,67,0,15.55,YE,1613272449
521,Bara,10.3744,10.7288,67.23,25,0,5.55,NG,1613272609
522,Porto-Novo,6.4965,2.6036,84.2,84,40,13.8,BJ,1613272609
523,Penzberg,47.75,11.3833,10.4,85,0,3.44,DE,1613272610
524,Tucupita,9.0622,-62.051,71.37,97,0,4.27,VE,1613272610
525,Zolochiv,49.806,24.8944,23.0,93,90,8.95,UA,1613272610
526,Vestmannaeyjar,63.4427,-20.2734,41.0,83,99,39.39,IS,1613272474
527,Taoudenni,22.6783,-3.9836,67.21,26,0,16.04,ML,1613272458
528,Międzyrzec Podlaski,51.9864,22.7825,20.01,97,96,12.88,PL,1613272611
529,Clyde River,70.4692,-68.5914,-4.0,92,100,8.05,CA,1613272398
530,Zhob,31.3411,69.4481,51.42,41,0,1.99,PK,1613272611
531,Balabac,7.9868,117.0645,81.43,73,97,13.47,PH,1613272611
532,Shimoda,34.6667,138.95,64.4,45,75,11.5,JP,1613272474
533,Olhão,37.0286,-7.8411,46.4,76,0,5.75,PT,1613272611
534,Arman',59.7,150.1667,4.69,83,3,6.24,RU,1613272612
535,Kharian,32.8149,73.8636,51.8,100,90,1.81,PK,1613272612
536,Passy,45.9203,6.6877,28.0,91,24,4.63,FR,1613272612
537,Letlhakane,-21.4167,25.5833,68.99,77,38,5.19,BW,1613272612
538,Oruzgan,32.8333,66.0,44.65,51,0,6.62,AF,1613272613
539,Hohhot,40.8106,111.6522,32.0,43,0,15.66,CN,1613272613
540,Kokopo,-4.352,152.2633,83.44,76,97,11.52,PG,1613272613
541,Paracuru,-3.41,-39.0306,82.0,75,39,21.0,BR,1613272613
542,Mahibadhoo,3.7833,72.9667,81.19,69,44,8.72,MV,1613272613
543,Hukuntsi,-24.0,21.75,69.85,71,35,8.66,BW,1613272614
544,Atambua,-9.1061,124.8925,83.01,70,100,3.31,ID,1613272614
545,Maceió,-9.6658,-35.7353,75.2,88,40,3.44,BR,1613272367
546,Middle Island,40.8843,-72.9373,30.99,80,90,4.61,US,1613272518
